solar_kw,wind_kw,hydro_kw,battery_soc,next_gen_kw
58.58,290.55,613.34,0.8061,971.68
240.57,0.09,420.56,0.4579,637.89
636.42,150.04,104.0,0.0933,886.97
742.17,99.38,446.44,0.153,1291.15
824.78,2.02,93.87,0.5523,908.47
379.12,269.43,811.93,0.8521,1445.24
295.58,188.51,831.78,0.6628,1292.33
579.16,0.01,403.13,0.8629,987.64
617.99,53.98,363.27,0.5608,1024.28
920.14,28.01,683.35,0.1329,1602.38
157.87,10.62,508.05,0.3578,670.06
863.4,308.09,859.69,0.7704,1976.21
460.37,848.23,381.58,0.5404,1666.97
280.63,604.54,222.31,0.1796,1123.28
841.16,798.46,600.32,0.3635,2231.69
186.27,9.54,806.64,0.814,1001.01
380.42,881.4,352.79,0.3447,1593.64
407.65,48.08,661.33,0.3623,1135.91
321.36,32.58,226.1,0.4983,567.54
57.57,805.79,313.92,0.7318,1186.58
11.4,1.88,171.49,0.8472,190.47
310.94,0.09,31.95,0.5698,335.99
385.57,23.79,725.9,0.829,1138.77
748.19,657.26,342.51,0.1947,1803.53
62.21,0.05,742.41,0.8175,802.65
856.71,818.62,617.79,0.8705,2307.56
274.46,857.22,885.46,0.3018,2013.63
220.2,61.05,561.65,0.0837,837.86
486.04,1.9,616.13,0.8982,1106.72
437.76,2.01,186.31,0.4924,636.03
649.16,18.41,698.62,0.2151,1361.31
400.15,0.17,89.75,0.5297,485.12
515.34,91.23,695.52,0.2541,1309.82
218.27,604.06,793.2,0.2251,1609.83
723.34,278.25,559.49,0.5084,1561.72
719.48,4.28,488.56,0.362,1181.65
832.26,94.95,444.11,0.8566,1358.76
801.31,642.44,625.66,0.1796,1949.22
300.72,9.06,34.78,0.4092,352.42
101.95,389.49,821.32,0.6087,1335.07
166.46,453.14,367.75,0.4906,996.64
783.54,0.21,349.36,0.7385,1129.52
341.69,0.07,6.63,0.4326,333.84
229.2,511.28,651.11,0.2194,1376.01
864.85,776.51,886.1,0.6678,2509.82
148.5,3.78,37.38,0.5347,174.92
568.81,0.0,476.06,0.85,1059.87
367.01,0.32,220.62,0.503,588.74
776.39,817.85,158.6,0.055,1706.68
802.86,0.15,671.68,0.4147,1469.39
730.77,32.78,729.44,0.1349,1482.62
903.68,4.43,499.37,0.6269,1406.49
543.26,16.06,678.22,0.5612,1227.06
742.53,391.94,189.43,0.0731,1298.72
882.59,62.49,181.31,0.382,1123.21
454.07,91.14,268.28,0.3195,804.28
663.03,313.6,171.47,0.9427,1117.68
682.53,410.86,240.46,0.1194,1354.84
565.56,900.39,654.92,0.8867,2129.32
498.01,843.2,736.96,0.0815,2102.31
149.42,851.93,608.29,0.4562,1662.24
336.35,87.61,359.15,0.1687,779.09
591.01,0.34,837.97,0.3449,1442.35
139.68,43.23,622.03,0.9116,799.37
177.6,2.69,516.59,0.1552,680.47
743.93,499.02,283.11,0.5733,1594.16
48.96,255.69,257.58,0.4182,564.66
718.34,103.01,684.06,0.3335,1514.06
906.99,84.07,518.67,0.6535,1535.36
636.14,229.66,750.17,0.9426,1628.74
124.88,309.53,295.72,0.423,727.57
145.11,332.35,264.15,0.7873,728.6
49.96,214.69,674.8,0.605,948.06
804.13,0.08,1.66,0.2519,826.29
562.95,12.02,328.36,0.4583,894.19
996.74,326.38,239.21,0.3657,1547.18
419.52,204.48,854.49,0.2911,1510.67
17.23,189.78,896.28,0.384,1075.02
58.24,186.25,189.06,0.0639,435.86
147.74,1.03,205.36,0.1738,356.18
670.99,162.75,318.27,0.2241,1143.57
524.43,374.57,455.51,0.7719,1344.39
813.34,166.12,865.57,0.8179,1844.49
728.14,2.3,819.98,0.361,1555.99
20.57,653.12,853.21,0.4735,1513.44
693.79,26.19,864.01,0.33,1604.68
49.44,969.74,518.54,0.9278,1509.22
527.16,0.01,693.74,0.1999,1203.44
670.04,0.55,705.26,0.7752,1368.78
604.96,0.84,403.93,0.807,1023.35
988.71,114.73,11.51,0.3559,1114.27
958.99,350.75,522.93,0.9199,1826.37
379.7,453.36,535.04,0.2471,1366.29
267.21,174.56,770.61,0.2976,1212.61
861.33,31.9,176.95,0.8292,1091.15
311.35,0.0,174.61,0.5114,476.78
502.3,21.13,836.22,0.3823,1348.91
945.35,62.3,434.17,0.7968,1455.35
528.72,650.11,230.5,0.8549,1421.38
854.39,60.92,493.34,0.5463,1428.39
172.99,360.06,742.88,0.1732,1274.61
326.91,210.04,481.17,0.719,1006.84
93.42,21.76,358.13,0.5648,479.93
337.43,0.25,290.31,0.511,635.64
177.74,0.02,339.47,0.5968,505.94
345.55,0.05,827.02,0.5016,1180.03
396.9,574.75,706.22,0.1358,1664.6
149.5,557.12,242.57,0.4062,941.55
651.88,77.5,404.25,0.3453,1162.1
148.32,704.73,877.37,0.7929,1724.35
178.35,132.02,85.15,0.8735,396.51
973.61,627.02,367.93,0.3328,1945.03
587.9,678.44,292.68,0.5418,1539.82
183.24,158.41,75.06,0.3875,419.45
145.24,428.06,171.73,0.7057,749.43
688.88,64.2,711.1,0.5558,1465.84
663.8,58.37,320.58,0.4331,1035.29
614.94,769.86,0.34,0.1949,1403.78
669.65,0.72,264.78,0.9397,924.83
380.12,13.62,15.7,0.3069,404.88
381.02,12.56,363.47,0.2925,760.86
291.39,6.71,685.83,0.7806,997.64
344.85,580.55,602.88,0.3929,1525.1
2.45,0.19,121.34,0.2726,127.87
821.62,0.07,13.43,0.5774,836.0
801.78,920.83,444.83,0.2097,2152.32
422.21,72.58,633.53,0.3829,1094.54
741.7,6.42,35.34,0.4979,778.57
790.94,933.74,853.77,0.184,2599.37
111.84,44.52,75.9,0.7904,247.1
664.9,443.65,342.69,0.7604,1464.42
148.23,97.24,639.29,0.0857,888.22
255.64,316.11,102.64,0.4005,685.44
468.44,20.4,476.28,0.2996,969.61
133.34,716.22,117.58,0.4057,966.11
616.05,41.34,257.68,0.9221,944.43
132.62,332.5,800.85,0.9238,1256.5
784.43,35.2,559.44,0.5117,1390.93
912.7,1.43,200.55,0.5772,1096.89
557.86,479.66,629.54,0.7399,1649.09
30.36,662.43,406.37,0.6221,1081.98
707.72,1.05,708.61,0.1046,1380.67
343.3,9.53,886.0,0.4562,1217.91
46.48,118.65,57.56,0.6153,238.54
329.58,527.6,868.95,0.9212,1780.35
869.98,43.41,525.47,0.6466,1472.35
313.41,47.21,59.13,0.4609,424.02
649.78,244.3,545.33,0.0703,1435.4
169.12,761.79,771.41,0.5691,1708.28
963.62,0.29,87.41,0.6089,1046.79
981.3,516.89,844.4,0.6995,2311.72
686.8,145.26,522.03,0.8611,1312.22
565.38,60.36,596.66,0.5934,1228.67
689.31,153.98,168.73,0.6243,1011.34
822.99,744.87,70.14,0.2811,1637.56
771.83,0.36,487.0,0.3994,1258.48
639.13,161.16,453.15,0.7475,1229.83
419.81,0.02,241.7,0.3829,655.25
673.2,892.21,249.02,0.54,1812.86
310.52,165.04,376.69,0.4075,858.13
24.24,25.77,821.06,0.2235,865.34
620.21,880.71,51.45,0.7209,1536.05
135.33,820.24,631.09,0.5534,1595.21
559.05,0.24,354.99,0.684,922.34
675.17,1.55,682.74,0.9107,1354.81
87.93,0.96,462.03,0.5217,567.61
368.88,136.18,183.33,0.9019,701.89
904.07,706.6,45.43,0.7479,1713.68
224.71,65.18,831.54,0.409,1139.05
524.59,68.73,17.11,0.2177,607.49
522.19,263.78,646.5,0.2371,1414.52
411.04,0.12,834.93,0.6741,1275.45
40.21,0.0,508.35,0.8409,554.89
5.54,259.72,313.75,0.1598,575.22
576.45,379.86,148.56,0.1545,1099.98
527.87,197.19,669.81,0.6472,1399.94
175.0,73.09,539.98,0.5168,783.15
944.27,2.76,877.17,0.7539,1812.41
127.47,179.32,79.15,0.8887,390.38
399.52,258.2,16.87,0.5377,679.3
207.26,3.65,438.89,0.5329,644.6
295.61,68.84,281.06,0.2747,628.7
395.64,82.54,0.21,0.6734,481.99
206.7,518.66,885.74,0.9423,1594.88
259.41,581.84,585.29,0.9376,1424.71
526.17,0.08,174.96,0.6502,713.73
475.63,0.02,359.58,0.1637,849.3
141.31,1.64,411.99,0.5377,568.48
367.98,721.7,538.74,0.0925,1607.35
468.77,84.85,407.14,0.1015,968.65
60.77,395.33,541.31,0.1728,1013.58
942.94,0.33,170.24,0.4007,1130.96
158.53,922.12,689.79,0.7063,1749.58
187.04,704.32,884.41,0.5777,1774.22
816.12,32.12,299.11,0.6582,1156.17
384.94,0.1,20.65,0.1382,401.66
27.41,3.25,871.27,0.4555,912.58
189.96,46.09,604.09,0.9409,831.04
902.21,0.12,273.44,0.8445,1172.21
169.86,4.9,682.79,0.1922,846.7
181.29,9.04,357.56,0.1563,549.36
166.12,425.28,469.18,0.3618,1079.05
407.62,0.56,278.2,0.5222,673.56
732.35,45.29,184.31,0.0572,951.11
237.28,49.42,137.98,0.5405,414.47
954.66,180.17,716.96,0.4296,1811.48
449.56,70.1,561.29,0.8696,1059.0
96.55,365.98,0.35,0.7651,470.41
825.8,0.74,183.34,0.5465,1014.26
845.83,96.28,386.54,0.2163,1313.36
345.95,91.45,244.17,0.598,673.58
20.56,12.31,609.61,0.686,636.75
286.18,416.52,502.52,0.4001,1187.43
653.02,25.14,519.38,0.7001,1183.82
253.27,9.82,634.43,0.8524,876.74
803.27,218.93,777.89,0.4007,1803.99
430.24,211.0,152.93,0.4975,817.99
366.51,214.04,793.69,0.7934,1346.39
733.84,164.23,313.47,0.8673,1202.02
805.15,9.56,803.21,0.6992,1600.1
77.32,5.85,148.46,0.7354,236.46
367.67,29.6,587.24,0.3473,980.52
694.97,14.28,291.44,0.5445,1006.67
111.48,46.11,539.26,0.3421,693.39
431.95,7.15,543.09,0.8405,981.57
471.41,25.27,344.16,0.2555,828.4
134.72,32.21,153.53,0.2347,313.91
992.74,308.12,219.7,0.4169,1519.21
867.39,364.38,130.84,0.5935,1381.77
374.33,898.13,802.87,0.2811,2118.49
329.52,0.0,765.1,0.7902,1106.76
772.09,0.03,485.81,0.9334,1245.83
575.56,48.96,661.81,0.9279,1294.58
49.53,53.7,465.19,0.2707,559.66
305.87,946.73,238.81,0.7727,1483.67
499.54,7.91,801.34,0.4121,1312.32
49.04,42.18,500.36,0.6737,586.58
583.5,19.99,501.45,0.1138,1105.24
351.84,0.01,67.79,0.0566,411.65
825.54,43.39,812.21,0.8464,1636.85
211.87,40.14,421.5,0.4384,690.14
238.89,238.58,608.89,0.3782,1071.78
586.07,292.05,639.89,0.7799,1555.19
378.87,42.1,30.91,0.4247,440.78
627.66,208.6,201.43,0.5865,1030.19
341.02,199.68,40.84,0.3303,571.25
163.95,43.67,623.54,0.2907,829.03
399.05,10.8,700.45,0.7898,1102.17
612.99,390.02,338.39,0.636,1353.22
429.83,490.67,711.97,0.4104,1640.91
541.54,115.62,451.39,0.7514,1132.41
690.06,39.75,465.12,0.3265,1189.63
999.22,647.07,425.47,0.358,2086.25
316.24,975.12,181.72,0.7788,1463.5
651.68,785.89,532.88,0.6051,1981.1
128.83,157.92,333.58,0.5982,619.73
174.96,505.8,760.63,0.9212,1415.39
311.47,22.14,837.1,0.5877,1178.18
890.33,14.76,385.04,0.4223,1276.69
997.7,5.25,695.19,0.2549,1663.39
202.71,146.43,601.0,0.4387,974.22
705.55,3.89,334.93,0.3326,1030.03
211.75,6.41,783.14,0.9404,1015.45
791.26,11.78,469.5,0.2274,1264.58
410.69,350.47,426.63,0.779,1161.19
571.85,1.21,106.02,0.328,670.67
775.46,130.63,580.1,0.1006,1431.56
523.29,0.55,144.53,0.0697,670.5
431.24,0.09,414.44,0.8488,843.9
237.87,947.64,768.52,0.5437,1974.04
219.52,639.3,607.98,0.3658,1475.22
136.02,387.79,583.87,0.3729,1093.16
755.12,266.87,215.56,0.9064,1243.78
556.28,11.14,636.77,0.5556,1215.86
505.89,140.4,378.27,0.088,1029.95
968.82,6.7,412.89,0.3146,1389.09
578.09,366.15,573.28,0.5033,1539.49
703.18,326.83,621.43,0.4701,1648.77
604.5,700.92,880.97,0.4847,2227.63
290.26,604.28,639.61,0.8816,1503.25
708.65,0.86,546.06,0.3891,1251.46
326.57,23.7,738.65,0.5519,1089.43
766.71,0.42,263.84,0.3527,1041.69
842.69,306.04,603.27,0.5834,1753.73
659.01,399.15,484.63,0.4737,1512.23
84.0,0.07,642.82,0.3638,734.73
507.91,89.25,566.03,0.2149,1130.29
330.23,455.09,223.08,0.4711,990.32
348.62,82.48,752.57,0.5,1197.18
216.68,958.65,80.88,0.633,1245.31
431.93,45.51,879.46,0.5461,1346.09
926.65,40.79,795.03,0.7783,1775.92
962.3,975.24,724.76,0.4563,2704.92
80.65,781.53,199.58,0.695,1070.56
969.58,559.09,736.24,0.6848,2196.84
41.88,920.32,404.07,0.7671,1366.87
456.06,98.84,891.01,0.2402,1444.95
154.69,120.64,491.37,0.173,771.82
827.99,543.39,656.3,0.1768,2090.77
698.36,437.86,638.46,0.6159,1814.41
852.32,184.53,130.77,0.7844,1177.53
686.61,25.47,134.69,0.7526,842.49
402.35,131.76,15.69,0.5873,542.41
241.45,980.83,504.25,0.9214,1744.81
803.42,0.05,262.13,0.3049,1052.18
952.1,128.54,533.67,0.5184,1590.8
924.3,299.41,111.24,0.4656,1335.14
674.74,143.54,813.78,0.9026,1617.32
89.5,726.79,460.89,0.4727,1265.21
466.4,231.78,854.16,0.5954,1530.58
213.38,901.75,521.46,0.56,1620.63
918.39,103.56,899.78,0.2011,1952.79
210.08,54.41,878.97,0.4233,1166.4
755.27,26.45,521.91,0.8165,1317.04
264.93,643.12,500.55,0.932,1400.7
448.85,82.83,792.1,0.9325,1316.05
163.02,0.06,290.14,0.3578,447.05
145.03,119.58,849.03,0.2592,1101.75
37.98,266.85,843.77,0.3041,1152.44
82.45,45.97,6.03,0.3696,143.76
692.76,25.54,740.79,0.3123,1480.58
494.53,282.89,799.85,0.7822,1573.19
978.29,26.07,899.52,0.3967,1908.29
382.8,201.04,426.54,0.0952,1003.64
491.82,291.82,857.75,0.9103,1638.83
569.09,340.12,751.79,0.7207,1684.85
447.27,656.12,596.29,0.1933,1723.94
310.56,8.37,583.96,0.628,892.67
976.22,68.31,160.67,0.1764,1250.92
395.89,40.28,559.03,0.1016,985.9
875.75,379.93,375.71,0.1545,1601.12
265.42,57.03,120.01,0.5681,459.09
496.37,23.18,408.48,0.6914,945.0
510.09,236.41,600.91,0.8805,1352.87
738.99,653.97,822.98,0.8054,2171.85
843.1,34.78,856.78,0.2061,1758.71
158.53,469.12,391.05,0.7142,1018.47
403.28,720.23,388.93,0.6066,1562.94
212.6,65.32,130.41,0.5384,403.5
55.03,0.22,667.07,0.6886,718.13
360.69,22.43,55.58,0.5122,425.13
865.36,159.1,136.76,0.3274,1162.67
618.19,458.51,372.14,0.1108,1451.47
349.22,0.58,528.2,0.7196,888.15
613.86,72.65,732.31,0.7553,1454.7
19.88,137.67,706.81,0.2704,864.98
904.25,596.34,889.32,0.4977,2450.82
8.25,352.09,735.01,0.4355,1085.83
840.27,6.44,57.1,0.9191,901.05
772.38,870.28,729.38,0.4708,2386.26
632.25,792.81,126.97,0.6761,1532.35
359.08,355.34,224.86,0.1292,932.97
529.93,0.14,533.18,0.388,1061.04
226.48,402.61,340.92,0.703,962.17
796.94,301.58,671.93,0.5628,1793.39
61.71,927.16,756.22,0.6547,1750.25
576.81,0.84,287.46,0.3557,856.94
604.96,63.11,295.28,0.8185,970.62
813.1,61.82,431.32,0.5659,1279.73
362.28,118.46,603.34,0.4545,1077.14
425.11,150.03,585.7,0.8184,1125.14
559.73,72.71,618.25,0.8368,1289.65
844.17,0.0,821.0,0.7596,1664.27
675.3,135.98,873.63,0.3239,1629.28
522.86,10.81,732.3,0.7187,1277.17
944.05,795.73,736.19,0.1871,2467.36
305.81,185.27,877.27,0.2579,1379.51
851.93,0.0,156.81,0.3446,989.15
480.46,60.85,826.87,0.7303,1367.75
340.03,633.58,227.78,0.9013,1205.63
820.09,764.08,203.86,0.2565,1747.59
341.33,125.19,77.36,0.1817,545.81
180.14,462.77,290.21,0.0917,924.94
307.24,3.1,194.0,0.2359,498.91
524.08,241.31,818.45,0.6693,1562.9
449.19,388.23,499.62,0.2024,1341.44
196.65,40.82,660.29,0.9224,904.4
969.81,62.45,392.26,0.1966,1453.25
780.43,0.33,287.11,0.883,1077.08
297.13,817.56,310.32,0.7978,1433.45
257.01,6.55,56.4,0.4238,325.91
505.34,67.58,183.99,0.6652,757.43
32.08,897.35,848.24,0.243,1730.81
580.1,78.08,799.01,0.4342,1454.63
546.66,1.45,402.49,0.5696,960.68
293.36,273.9,0.16,0.8343,566.28
240.82,1.08,706.72,0.1009,921.77
315.53,359.64,869.22,0.2974,1524.66
370.54,132.21,74.96,0.2339,565.53
344.94,0.0,288.77,0.6527,639.57
854.12,433.57,836.38,0.6435,2119.05
539.59,841.86,1.92,0.5141,1386.54
38.11,557.81,759.58,0.5212,1338.18
142.63,838.73,43.96,0.0835,1019.31
735.24,343.08,495.19,0.7553,1624.4
850.2,1.55,883.28,0.8427,1733.45
363.61,848.92,127.35,0.1201,1344.2
933.08,906.66,444.17,0.7267,2258.96
113.46,278.62,132.18,0.6406,512.73
263.33,307.45,418.45,0.7972,973.42
295.0,469.31,58.21,0.7113,820.68
302.11,142.78,816.41,0.2811,1241.25
252.11,330.09,661.85,0.5284,1245.7
815.11,531.92,688.71,0.7301,2034.38
492.73,289.41,149.13,0.5938,905.41
847.83,1.72,695.17,0.2498,1551.57
657.96,80.14,39.27,0.5965,778.65
798.3,498.15,618.33,0.291,1921.38
497.06,92.56,605.65,0.5295,1211.1
480.79,128.21,784.95,0.2038,1395.95
221.85,29.87,551.18,0.8084,821.94
998.29,0.0,171.11,0.1284,1158.41
426.97,30.17,281.39,0.8537,727.69
313.4,124.92,370.43,0.6688,821.27
800.47,601.57,359.95,0.8295,1765.7
860.38,100.79,23.01,0.6422,973.57
930.29,3.51,440.6,0.8355,1369.65
518.16,992.81,434.38,0.221,1930.85
461.37,136.28,827.94,0.7628,1457.89
816.81,0.34,12.64,0.5423,835.69
316.44,97.69,828.33,0.6587,1265.71
933.95,4.33,157.67,0.2597,1079.33
70.99,29.69,493.79,0.2505,609.75
650.47,74.08,588.01,0.2732,1309.94
972.77,17.83,575.43,0.7386,1557.84
291.14,9.86,581.93,0.4819,903.28
89.35,0.04,333.77,0.4769,422.67
114.05,202.56,731.73,0.8686,1046.44
518.47,727.17,483.85,0.116,1777.21
2.61,23.34,41.74,0.5393,76.25
637.93,2.77,15.68,0.2891,660.6
35.28,18.39,898.95,0.7731,937.57
376.09,803.96,595.78,0.8033,1815.43
169.29,0.0,241.43,0.585,417.63
308.61,614.4,595.97,0.6391,1511.71
511.53,305.63,713.95,0.5804,1519.22
510.6,212.75,787.82,0.0547,1489.6
367.94,517.72,435.89,0.3247,1339.16
504.36,188.84,385.5,0.7025,1076.92
1.68,318.37,23.99,0.3535,321.62
613.81,460.87,739.64,0.3021,1799.18
980.8,0.08,732.43,0.0681,1750.94
641.49,109.02,508.24,0.0728,1260.75
553.3,567.07,493.58,0.4995,1555.72
389.82,57.28,66.62,0.7549,517.15
136.16,0.18,173.15,0.445,305.57
411.44,111.32,99.72,0.0996,614.02
650.53,223.81,113.95,0.1327,995.23
874.36,808.68,469.45,0.862,2158.08
657.23,273.05,404.4,0.714,1357.98
856.47,2.51,15.59,0.3903,873.29
179.13,0.11,387.54,0.7135,566.77
356.68,0.0,458.16,0.3449,789.54
451.55,4.92,289.46,0.8836,757.93
989.75,247.53,87.28,0.6492,1379.5
912.71,170.52,108.12,0.6288,1189.43
56.04,9.49,87.33,0.4509,159.1
660.4,334.94,723.24,0.2653,1741.44
712.94,28.11,348.81,0.6812,1082.74
361.63,244.95,597.88,0.886,1217.36
194.53,244.9,861.96,0.3904,1306.86
539.21,83.92,513.24,0.4326,1157.27
761.12,151.15,841.38,0.0579,1755.7
157.34,441.08,783.21,0.7557,1406.21
122.71,885.82,293.71,0.0754,1300.1
738.62,578.05,722.73,0.5531,2040.88
906.81,292.26,316.07,0.9054,1528.9
627.89,181.42,843.17,0.7503,1713.99
958.17,380.08,665.11,0.4108,2006.24
271.73,36.3,410.3,0.6812,703.5
372.13,15.28,691.65,0.7588,1068.08
217.56,10.65,596.53,0.7453,818.36
870.67,429.46,437.34,0.2906,1703.35
283.73,0.98,129.51,0.0614,405.32
835.21,154.96,350.5,0.2636,1315.97
973.39,42.13,762.76,0.8953,1790.8
591.44,27.55,30.05,0.7129,635.91
689.2,0.05,125.5,0.4037,829.3
84.9,32.12,496.69,0.1508,596.99
68.7,127.1,257.87,0.0856,451.05
730.45,299.2,615.88,0.5456,1624.53
62.38,6.94,632.97,0.3522,694.11
27.05,655.05,754.18,0.1044,1419.45
214.55,8.84,232.27,0.3173,441.83
969.85,0.09,290.6,0.6507,1246.99
191.13,4.73,538.15,0.1859,721.76
749.69,40.62,805.08,0.4968,1594.2
192.76,684.89,113.01,0.334,999.54
987.73,925.24,622.86,0.262,2571.32
60.1,0.23,846.73,0.5932,897.78
781.32,0.45,470.15,0.2262,1279.16
229.07,2.54,834.17,0.8779,1027.5
786.2,8.21,357.27,0.253,1162.97
423.87,413.33,670.33,0.449,1530.44
602.9,812.46,135.05,0.4144,1544.76
548.71,498.49,416.37,0.8789,1470.83
445.95,0.0,509.54,0.2335,964.69
429.74,91.12,774.59,0.0782,1279.47
632.32,240.62,285.99,0.2102,1152.8
892.34,18.16,442.58,0.8981,1312.48
870.74,410.8,436.88,0.904,1699.95
854.59,7.73,318.78,0.1601,1210.53
169.09,16.6,53.66,0.3246,242.81
685.35,259.91,598.92,0.6584,1595.46
213.83,401.09,433.97,0.6171,1066.45
386.31,84.03,623.12,0.8709,1081.33
761.11,266.46,818.91,0.7797,1818.67
222.3,758.29,537.7,0.4547,1498.75
281.72,528.68,474.97,0.8339,1291.1
260.22,899.92,362.19,0.7393,1524.72
417.08,402.41,626.63,0.8951,1457.78
324.18,643.39,828.96,0.9087,1792.27
695.37,504.01,583.07,0.3377,1813.77
227.57,80.23,309.15,0.2049,611.64
471.93,146.35,451.84,0.6704,1063.41
500.81,17.63,874.49,0.1042,1405.68
59.92,1.3,815.64,0.6331,886.64
588.36,4.59,58.38,0.0943,645.45
179.4,65.61,789.0,0.3907,1030.64
120.77,966.49,130.72,0.3545,1209.13
454.93,38.65,643.65,0.0797,1149.81
580.23,973.27,870.79,0.6136,2443.67
550.05,814.44,600.46,0.1843,2002.98
902.21,10.19,591.16,0.8404,1470.84
923.64,5.84,321.45,0.8988,1267.68
23.28,650.35,624.35,0.8345,1327.29
981.51,418.9,683.42,0.4342,2070.32
205.56,0.2,811.32,0.5816,1030.71
338.03,404.73,366.19,0.7784,1091.59
247.43,22.76,21.0,0.6471,286.92
413.39,503.32,858.36,0.713,1788.73
449.62,169.55,259.3,0.2697,879.84
480.87,11.4,420.63,0.7811,930.57
321.9,89.21,445.94,0.2954,875.21
29.0,114.88,584.12,0.4696,707.75
155.03,92.99,262.62,0.8629,510.05
521.43,76.4,825.5,0.5518,1435.92
586.57,360.06,28.79,0.2721,947.18
415.58,191.47,824.3,0.5592,1443.25
525.86,78.72,581.16,0.6231,1197.48
997.29,0.02,686.01,0.8194,1635.86
757.39,1.16,488.28,0.3402,1264.21
647.17,65.27,149.45,0.5959,863.38
42.24,552.9,888.07,0.358,1442.06
995.82,100.14,828.61,0.7541,1889.76
122.51,475.14,212.89,0.7227,827.34
783.92,713.94,451.57,0.4399,1944.89
235.98,976.83,657.73,0.7422,1868.9
441.11,42.18,24.54,0.7787,521.5
342.95,136.61,520.22,0.6417,999.17
196.72,323.77,677.28,0.0655,1160.37
416.72,693.46,849.36,0.5754,1946.61
938.07,19.64,443.3,0.3678,1409.83
894.3,15.72,715.81,0.7279,1620.14
108.99,64.31,834.18,0.3793,1010.83
725.56,325.09,522.13,0.3766,1540.99
229.54,207.21,896.53,0.7551,1329.51
569.5,350.89,451.72,0.8127,1405.89
247.45,178.74,220.87,0.5321,648.98
727.56,19.76,656.36,0.1614,1405.83
314.87,235.05,776.12,0.1704,1329.05
683.32,433.67,872.37,0.4847,1985.41
695.95,162.15,730.71,0.7637,1641.79
397.04,107.64,824.44,0.4424,1342.42
683.51,1.55,692.47,0.0635,1333.04
568.4,4.75,705.77,0.8101,1295.86
41.26,144.29,576.51,0.2014,752.1
526.39,644.07,734.25,0.1688,1916.55
502.87,101.36,146.1,0.7229,734.87
205.51,0.03,548.23,0.9332,760.66
252.7,664.73,484.26,0.5088,1418.57
60.67,194.41,726.03,0.7279,980.25
502.76,239.16,564.47,0.3922,1305.42
838.9,0.3,863.34,0.8095,1659.8
122.03,400.51,489.3,0.634,1028.75
883.69,160.08,508.92,0.9415,1564.46
688.81,650.92,891.85,0.7813,2202.11
191.34,666.13,793.09,0.5873,1637.07
623.77,161.83,165.04,0.6419,952.36
536.5,731.71,98.26,0.9099,1382.39
949.82,8.08,48.86,0.6089,998.25
734.89,217.57,462.86,0.8623,1431.25
271.55,519.7,316.47,0.5568,1076.33
294.46,45.02,36.63,0.3016,370.67
16.81,557.78,796.81,0.2096,1396.41
441.97,2.09,22.47,0.6472,471.4
891.02,492.4,651.86,0.8085,1980.43
626.9,8.79,467.78,0.3727,1117.61
734.53,27.51,110.61,0.8415,873.06
205.42,0.01,466.72,0.7928,658.5
743.78,104.72,800.51,0.7404,1647.79
239.47,217.39,19.42,0.5193,476.3
738.47,467.6,285.38,0.4083,1459.65
267.28,0.64,350.11,0.7405,618.16
43.71,293.71,662.05,0.5925,996.35
191.05,67.59,322.39,0.1417,572.67
924.62,2.97,506.11,0.4368,1439.0
580.33,94.14,406.35,0.1793,1069.97
579.93,0.18,337.89,0.246,913.75
118.86,227.59,523.37,0.5835,895.33
722.04,598.32,374.71,0.4397,1702.84
605.17,132.4,663.43,0.3291,1403.54
701.92,269.67,385.69,0.0913,1329.27
730.77,57.31,180.95,0.5498,974.97
457.2,965.58,665.28,0.9364,2085.57
87.13,898.94,778.72,0.5563,1773.46
738.75,0.01,822.99,0.6775,1551.82
164.54,0.19,693.44,0.1651,852.25
358.19,165.54,625.33,0.239,1132.69
337.6,817.9,399.63,0.2813,1547.44
180.37,448.03,287.34,0.9344,920.09
611.56,24.52,160.57,0.12,818.27
979.62,9.97,894.08,0.6043,1879.91
988.35,927.63,511.23,0.5244,2442.89
219.78,58.78,744.83,0.1488,1045.7
315.69,197.65,170.46,0.8853,694.52
81.27,34.6,38.87,0.1609,155.93
329.46,141.11,261.81,0.349,723.96
874.91,0.0,542.05,0.1779,1423.74
835.95,287.99,605.85,0.8163,1752.9
707.67,1.73,38.08,0.6247,743.0
45.88,0.25,881.72,0.2508,920.42
266.53,818.27,66.44,0.5389,1131.57
692.11,724.92,0.36,0.0649,1414.35
401.62,706.1,250.98,0.8135,1388.4
77.4,413.69,686.38,0.135,1193.7
80.46,691.24,174.53,0.0698,939.18
184.33,148.39,744.12,0.1892,1027.77
531.54,16.75,37.4,0.2866,585.84
367.93,368.44,368.84,0.3923,1110.46
463.93,957.1,517.02,0.8935,1941.8
414.04,229.97,126.72,0.5243,777.16
483.75,6.26,779.6,0.122,1264.41
944.12,1.2,390.32,0.5765,1301.23
865.38,71.08,871.13,0.3481,1761.82
506.26,473.78,172.95,0.7182,1153.56
262.48,925.35,590.82,0.4663,1723.85
435.26,1.21,447.81,0.9099,887.91
52.87,407.44,408.96,0.3512,848.57
930.0,15.67,180.47,0.5305,1113.24
149.8,195.78,517.04,0.5949,867.02
290.05,35.39,750.92,0.6126,1072.87
613.27,42.73,776.38,0.7049,1470.65
56.17,0.04,24.78,0.4972,87.65
674.53,112.51,84.13,0.0552,870.99
533.34,201.85,317.71,0.121,1038.48
405.71,79.12,343.31,0.1035,840.29
